STAT_ID,STAT_REG1,STAT_REG2,STAT_REG3,STAT_HS
US,유정용강관(OCTG; Oil Country Tubular Goods),"인도, 한국, 튀르키예, 베트남",반덤핑(규제중),"730429,730439,730459,730520,730531,730629,730630,730650"
US,PC 강선(Prestressed Concrete steel wire strand) ,"한국, 브라질, 인도, 멕시코, 태국, 일본",반덤핑(규제중),"7312103010,7312103012"
US,PET 시트(Polyethylene terephthalate sheet),"한국, 오만",반덤핑(규제중),3920620090
US,가소제(DOTP; Dioctyl Terephthalate),한국,반덤핑(규제중),"2917392000,2917397000,3812201000"
US,감열지(Thermal Paper),"한국, 독일, 일본, 스페인",반덤핑(규제중),"4811908030,4811909030"
US,강철 못(Steel Nail),"한국, 말레이시아, 대만, 베트남",반덤핑(규제중),"7317005502,7317005503,7317005505,7317005507,7317005508,7317005511,7317005518,7317005519,7317005520,7317005530,7317005540,7317005550,7317005560,7317005570,7317005580,7317005590,7317006530,7317006560,7317007500,8206000000"
US,결정질 실리콘 태양전지(Crystalline Silicon Photovoltaic Cells and Modules),전세계,세이프가드(규제중),"85414060,8541406020,8541406030,85016100,85072080,85013180"
US,냉간압연강판(Certain Cold-Rolled Steel Flat Products) ,"한국, 인도, 영국, 일본 중국",반덤핑(규제중),"7209150000,7209160030,7209160060,7209160070,7209160091,7209170030,7209170060,7209170070,7209170091,7209181530,7209181560,7209182510,7209182520,7209182580,7209186020,7209186090,7209250000,7209260000,7209270000,7209280000,7209900000,7210703000,7211231500,7211233000,7211234500,7211236030,7211236060,7211236090,7211292030,7211292090,7211294500,7211296030,7211296080,7211900000,7212401000,7212405000,7225506000,7225508080,7225990090,7226925000,7226927050,7226928050,7210909000,7212500000,7215100010,7215100080,7215500016,7215500018,7215500020,7215500061,7215500063,7215500065,7215500090,7215905000,7217101000,7217102000,7217103000,7217107000,7217901000,7217905030,7217905060,7217905090,7225190000,7226191000,7226199000,7226990180,7228505015,7228505040,7228505070,7228608000,7229901000"
US,냉간압연강판(Certain Cold-Rolled Steel Flat Products) ,"한국, 인도, 영국, 일본 중국",상계관세(규제중),"7209150000,7209160030,7209160060,7209160070,7209160091,7209170030,7209170060,7209170070,7209170091,7209181530,7209181560,7209182510,7209182520,7209182580,7209186020,7209186090,7209250000,7209260000,7209270000,7209280000,7209900000,7210703000,7211231500,7211233000,7211234500,7211236030,7211236060,7211236090,7211292030,7211292090,7211294500,7211296030,7211296080,7211900000,7212401000,7212405000,7225506000,7225508080,7225990090,7226925000,7226927050,7226928050,7210909000,7212500000,7215100010,7215100080,7215500016,7215500018,7215500020,7215500061,7215500063,7215500065,7215500090,7215905000,7217101000,7217102000,7217103000,7217107000,7217901000,7217905030,7217905060,7217905090,7225190000,7226191000,7226199000,7226990180,7228505015,7228505040,7228505070,7228608000,7229901000"
US,단조강 부품(Forged Steel Fittings) ,"인도,한국",반덤핑(규제중),"7307923010,7307923030,7307929000,7307991000,7307993000,7307995045,7307995060,7307933010,7307933040,730793,6000,7307939010,7307939040,7307939060,7326190010"
